series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_8,5,0.018029343,0.008925572604625516,0.0049116206,0.008402566,0.02765612,0.009103770732195086,0.009103770732195086
br_female_outerwear_8,6,0.018433977,0.009128258016295633,0.004619818,0.009379133,0.02748882,0.009305718902163305,0.009305718902163305
br_female_outerwear_8,7,0.018375464,0.007893923330704381,0.004906376,0.008758967,0.027991962,0.010481540453036616,0.010481540453036616
br_female_outerwear_8,8,0.018417062,0.009232811095003814,0.004595781,0.009409331,0.027424794,0.009184251142854958,0.009184251142854958
br_female_outerwear_8,9,0.01840834,0.012032278906441422,0.004475898,0.009635579,0.0271811,0.006376060564183501,0.006376060564183501
br_female_outerwear_8,10,0.018502127,0.00843271609184063,0.0042815707,0.010110249,0.026894007,0.01006941128733837,0.01006941128733837
br_female_outerwear_8,11,0.018704642,0.009496659115385263,0.004302159,0.01027241,0.027136873,0.009207982494998724,0.009207982494998724
br_female_outerwear_8,12,0.017982515,0.008220667962605338,0.004985653,0.008210635,0.027754394,0.009761846612518449,0.009761846612518449
br_female_outerwear_8,13,0.018219814,0.008641827029183187,0.004768605,0.008873348,0.02756628,0.009577986675307475,0.009577986675307475
br_female_outerwear_8,14,0.018430859,0.007719975440560194,0.0046311975,0.009353711,0.027508005,0.010710883409918933,0.010710883409918933
br_female_outerwear_8,15,0.018740961,0.00801091147492626,0.0048712213,0.009193367,0.028288554,0.010730049853222581,0.010730049853222581
br_female_outerwear_8,16,0.01856774,0.008491370121512042,0.004380998,0.009980984,0.027154498,0.010076370795693769,0.010076370795693769
br_female_outerwear_8,17,0.018417459,0.010383026544493624,0.004853891,0.008903832,0.027931087,0.008034432436781935,0.008034432436781935
br_female_outerwear_8,18,0.018549593,0.00878960480353881,0.004646792,0.0094418805,0.027657306,0.009759988361978044,0.009759988361978044
br_female_outerwear_8,19,0.018473309,0.00945480257229337,0.0043983497,0.009852543,0.027094074,0.009018505961136729,0.009018505961136729
br_female_outerwear_8,20,0.01825017,0.008045051991129936,0.004985529,0.008478533,0.028021805,0.010205117241357742,0.010205117241357742
br_female_outerwear_8,21,0.018389117,0.009345847875276704,0.0042989505,0.009963173,0.02681506,0.009043269097408156,0.009043269097408156
br_female_outerwear_8,22,0.018763177,0.009275433496692916,0.0048482385,0.009260629,0.028265726,0.009487743600150804,0.009487743600150804
br_female_outerwear_8,23,0.018219179,0.008993652105916154,0.0045654057,0.009270983,0.027167374,0.00922552643657862,0.00922552643657862
br_female_outerwear_8,24,0.018422954,0.0069475889332799735,0.004314824,0.0099658985,0.02688001,0.011475364851185816,0.011475364851185816
br_female_outerwear_8,25,0.018499339,0.008688451298005098,0.0044593983,0.009758919,0.027239759,0.009810887701385504,0.009810887701385504
br_female_outerwear_8,26,0.018343903,0.00975321620127572,0.004408692,0.009702867,0.02698494,0.008590686923056708,0.008590686923056708
br_female_outerwear_9,1,0.020737259,0.022240219525140978,0.00230174,0.016225848,0.02524867,-0.001502960807723261,0.001502960807723261
br_female_outerwear_9,2,0.020411307,0.02085892274845235,0.0025461356,0.015420881,0.025401734,-0.0004476157562791558,0.0004476157562791558
br_female_outerwear_9,3,0.020607218,0.02175489571813144,0.0020687617,0.016552445,0.024661992,-0.0011476775718072818,0.0011476775718072818
br_female_outerwear_9,4,0.02069407,0.019774191517162445,0.0017872361,0.017191086,0.024197053,0.000919878047180054,0.000919878047180054
br_female_outerwear_9,5,0.02051086,0.02135393273600525,0.001620988,0.017333724,0.023687996,-0.000843072948541107,0.000843072948541107
br_female_outerwear_9,6,0.020663304,0.022623185931110738,0.002056858,0.016631862,0.024694746,-0.0019598816766980866,0.0019598816766980866
br_female_outerwear_9,7,0.020563712,0.024041309325085566,0.0022707868,0.01611297,0.025014454,-0.003477596981511996,0.003477596981511996
br_female_outerwear_9,8,0.020691998,0.022828094910693156,0.0019989435,0.01677407,0.024609927,-0.0021360966077566025,0.0021360966077566025
br_female_outerwear_9,9,0.020726178,0.024679517429820646,0.00221071,0.016393187,0.02505917,-0.003953339588395704,0.003953339588395704
br_female_outerwear_9,10,0.0207286,0.023908919766705596,0.0017761858,0.017247275,0.024209924,-0.0031803204865866533,0.0031803204865866533
br_female_outerwear_9,11,0.02103115,0.02158682119571821,0.001935305,0.017237954,0.024824347,-0.0005556706013645357,0.0005556706013645357
br_female_outerwear_9,12,0.02037534,0.02160917947130564,0.0020683464,0.01632138,0.024429299,-0.0012338401569640944,0.0012338401569640944
br_female_outerwear_9,13,0.020534467,0.02068798503938486,0.0021763733,0.016268775,0.024800159,-0.00015351808729936398,0.00015351808729936398
br_female_outerwear_9,14,0.02078648,0.02160815575111282,0.0024156736,0.016051758,0.0255212,-0.0008216766356266766,0.0008216766356266766
br_female_outerwear_9,15,0.021041384,0.021934270138846492,0.0023697722,0.01639663,0.025686137,-0.0008928861720429414,0.0008928861720429414
br_female_outerwear_9,16,0.02087713,0.02465434786301245,0.002207045,0.016551323,0.025202937,-0.0037772175334035325,0.0037772175334035325
br_female_outerwear_9,17,0.020745361,0.02243382173639777,0.0019840242,0.016856674,0.024634048,-0.0016884605125808971,0.0016884605125808971
br_female_outerwear_9,18,0.020854978,0.0230697527719906,0.0022170471,0.016509566,0.02520039,-0.0022147748811414854,0.0022147748811414854
br_female_outerwear_9,19,0.02061195,0.021827935944203618,0.001952363,0.016785318,0.02443858,-0.0012159866792004134,0.0012159866792004134
br_female_outerwear_9,20,0.020710122,0.021367207934314868,0.002105686,0.016582977,0.024837267,-0.0006570860940762965,0.0006570860940762965
br_female_outerwear_9,21,0.02078453,0.021949005436686365,0.0020155336,0.016834084,0.024734978,-0.0011644746480263153,0.0011644746480263153
br_female_outerwear_9,22,0.021098493,0.023742548349561857,0.0024223013,0.016350782,0.025846204,-0.0026440556824828855,0.0026440556824828855
br_female_outerwear_9,23,0.02063557,0.022294555665064313,0.0019153068,0.016881568,0.02438957,-0.0016589861969237112,0.0016589861969237112
br_female_outerwear_9,24,0.020716028,0.02015643114837117,0.0023508098,0.016108442,0.025323614,0.0005595971396356141,0.0005595971396356141
br_female_outerwear_9,25,0.020822506,0.02153347144971686,0.0023326906,0.016250432,0.025394581,-0.0007109650517542893,0.0007109650517542893
br_female_outerwear_9,26,0.020665407,0.022997712100415166,0.002005437,0.016734751,0.024596063,-0.002332304919629033,0.002332304919629033
br_female_outerwear_10,1,0.03147422,0.010391987104448115,0.024463128,-0.01647351,0.07942195,0.02108223439332601,0.02108223439332601
br_female_outerwear_10,2,0.031669594,0.011979909657380688,0.025549997,-0.0184084,0.08174759,0.01968968469009627,0.01968968469009627
br_female_outerwear_10,3,0.059199523,0.01160492609857409,0.07139392,-0.08073257,0.19913162,0.0475945970821491,0.0475945970821491
br_female_outerwear_10,4,0.01985122,0.009659072319354242,0.004692806,0.010653321,0.02904912,0.0101921484523161,0.0101921484523161
br_female_outerwear_10,5,0.00913567,0.010986808201145722,0.013784602,-0.01788215,0.03615349,-0.0018511381725188035,0.0018511381725188035
br_female_outerwear_10,6,0.025544185,0.011961969680589036,0.014391904,-0.0026639476,0.053752318,0.013582215510803863,0.013582215510803863
br_female_outerwear_10,7,0.0214273,0.012153772487177764,0.008037386,0.0056740213,0.03718058,0.009273527340159501,0.009273527340159501
br_female_outerwear_10,8,0.045864206,0.013243094808709527,0.048625365,-0.049441513,0.14116992,0.03262111099873791,0.03262111099873791
br_female_outerwear_10,9,0.021231927,0.01264223537475383,0.007177283,0.007164452,0.0352994,0.0085896916028806,0.0085896916028806
br_female_outerwear_10,10,0.028877363,0.012935706125716429,0.019454272,-0.009253014,0.067007735,0.01594165648319318,0.01594165648319318
br_female_outerwear_10,11,0.031060303,0.012270959944697282,0.022842173,-0.013710355,0.07583096,0.018789342685369588,0.018789342685369588
br_female_outerwear_10,12,0.069532804,0.010923425450377326,0.089487284,-0.10586228,0.24492788,0.05860937874073519,0.05860937874073519
br_female_outerwear_10,13,0.061721638,0.011343394337540037,0.07599792,-0.08723429,0.21067756,0.05037824350749933,0.05037824350749933
br_female_outerwear_10,14,0.06550104,0.011021227000814548,0.082161814,-0.09553612,0.22653821,0.05447981470956219,0.05447981470956219
br_female_outerwear_10,15,0.035378214,0.011390132458401278,0.030757774,-0.024907023,0.09566345,0.023988081513451977,0.023988081513451977
br_female_outerwear_10,16,0.05870165,0.012761457137993096,0.07007326,-0.07864195,0.19604525,0.04594019217021156,0.04594019217021156
br_female_outerwear_10,17,0.0092633385,0.01043428189622996,0.013681879,-0.017553145,0.036079824,-0.0011709433751070277,0.0011709433751070277
br_female_outerwear_10,18,0.06044764,0.013247163091452357,0.07326159,-0.083145075,0.20404035,0.04720047762557721,0.04720047762557721
br_female_outerwear_10,19,0.027127447,0.012868797999142163,0.016830336,-0.005860014,0.060114905,0.014258648607613094,0.014258648607613094
br_female_outerwear_10,20,0.022159372,0.009325870793206804,0.00914706,0.0042311326,0.04008761,0.012833500731842406,0.012833500731842406
br_female_outerwear_10,21,0.07183294,0.011413023408861918,0.09241799,-0.109306335,0.25297222,0.06041991657355233,0.06041991657355233
br_female_outerwear_10,22,0.017635446,0.01270858408353995,0.0023178402,0.013092479,0.022178413,0.004926861958282484,0.004926861958282484
br_female_outerwear_10,23,0.0142234,0.009798650265638798,0.005452905,0.0035357056,0.024911094,0.004424749306435615,0.004424749306435615
br_female_outerwear_10,24,0.017438648,0.010876620359677333,0.0018667914,0.013779737,0.02109756,0.006562027908903104,0.006562027908903104
br_female_outerwear_10,25,0.038163006,0.01036517016098243,0.035609547,-0.03163171,0.10795772,0.02779783614471215,0.02779783614471215
br_female_outerwear_10,26,0.04939784,0.011423666632090773,0.05462675,-0.057670593,0.15646628,0.0379741744638336,0.0379741744638336
br_female_outerwear_11,1,0.02394392,0.035537336633551755,0.006406109,0.011387946,0.036499895,-0.011593416945088544,0.011593416945088544
br_female_outerwear_11,2,0.023530528,0.03546934373496558,0.0064522456,0.010884127,0.036176927,-0.011938815785632391,0.011938815785632391
br_female_outerwear_11,3,0.023886716,0.03142634237954379,0.0064616804,0.011221822,0.03655161,-0.007539626386258609,0.007539626386258609
br_female_outerwear_11,4,0.02395935,0.03553635017789218,0.006198338,0.011810607,0.03610809,-0.011577000337012741,0.011577000337012741
br_female_outerwear_11,5,0.0242311,0.03573141521377733,0.0066346736,0.01122714,0.03723506,-0.011500314758850841,0.011500314758850841
br_female_outerwear_11,6,0.023825195,0.03858063491166453,0.0062962533,0.011484538,0.036165852,-0.014755440225013301,0.014755440225013301
br_female_outerwear_11,7,0.023587758,0.036157803381424325,0.006104858,0.011622235,0.03555328,-0.012570045659881013,0.012570045659881013
br_female_outerwear_11,8,0.02393924,0.0372413974871454,0.0063701696,0.011453708,0.036424775,-0.01330215676329706,0.01330215676329706
br_female_outerwear_11,9,0.023992991,0.03375865904012677,0.0066940314,0.010872689,0.037113294,-0.009765667965207073,0.009765667965207073
br_female_outerwear_11,10,0.023992587,0.03505556656835456,0.0063351234,0.0115757445,0.03640943,-0.011062979687432244,0.011062979687432244
br_female_outerwear_11,11,0.02444941,0.034286905213920034,0.006825751,0.011070938,0.037827883,-0.009837495296923078,0.009837495296923078
br_female_outerwear_11,12,0.023755157,0.035504312170806684,0.006307443,0.011392568,0.036117747,-0.011749154804411688,0.011749154804411688
br_female_outerwear_11,13,0.023770222,0.03407440660368218,0.0064119515,0.011202797,0.036337648,-0.010304184163320206,0.010304184163320206
br_female_outerwear_11,14,0.02406032,0.03352894202105213,0.006917621,0.010501782,0.037618857,-0.00946862191192318,0.00946862191192318
br_female_outerwear_11,15,0.02421292,0.03399826137191825,0.0065393145,0.011395862,0.037029974,-0.0097853421962934,0.0097853421962934
br_female_outerwear_11,16,0.024129607,0.03427094297689817,0.0066557266,0.011084382,0.037174832,-0.010141336193508127,0.010141336193508127
br_female_outerwear_11,17,0.024075394,0.034381029790546844,0.0063589783,0.011611797,0.036538992,-0.010305635294225166,0.010305635294225166
br_female_outerwear_11,18,0.024072351,0.03655959270665468,0.0065015387,0.011329335,0.036815368,-0.012487241772506846,0.012487241772506846
br_female_outerwear_11,19,0.02363688,0.03498031138811369,0.005978637,0.011918751,0.03535501,-0.011343431988694856,0.011343431988694856
br_female_outerwear_11,20,0.024231886,0.033888321925518786,0.0068142903,0.010875877,0.037587896,-0.00965643543433932,0.00965643543433932
br_female_outerwear_11,21,0.024314055,0.03258527604002613,0.007112065,0.010374408,0.038253702,-0.00827122082073349,0.00827122082073349
br_female_outerwear_11,22,0.024285592,0.034913784178649244,0.006566964,0.011414343,0.037156843,-0.010628192039882002,0.010628192039882002
br_female_outerwear_11,23,0.024199551,0.03608544940184345,0.0069641164,0.010549882,0.037849218,-0.011885898430454636,0.011885898430454636
br_female_outerwear_11,24,0.023917511,0.033739223371057565,0.0068176095,0.010554996,0.037280027,-0.00982171226552015,0.00982171226552015
br_female_outerwear_11,25,0.02410043,0.0331339647290473,0.0069553284,0.010467987,0.037732873,-0.009033534419274805,0.009033534419274805
br_female_outerwear_11,26,0.024046907,0.03560137396877269,0.006807622,0.010703968,0.037389845,-0.011554466767363353,0.011554466767363353
br_female_outerwear_12,1,0.025298202,0.008366404544275154,0.022367658,-0.018542407,0.06913881,0.016931797866065156,0.016931797866065156
br_female_outerwear_12,2,0.025030283,0.009470602375896307,0.02266041,-0.019384122,0.069444686,0.01555968088146892,0.01555968088146892
br_female_outerwear_12,3,0.043444153,0.008434585568944393,0.062449142,-0.07895617,0.16584447,0.035009567352493824,0.035009567352493824
br_female_outerwear_12,4,0.017595546,0.007893778060065549,0.0055417675,0.006733682,0.02845741,0.009701768260015209,0.009701768260015209
br_female_outerwear_12,5,0.010627893,0.008105985404756863,0.010753681,-0.010449323,0.031705108,0.0025219073949186016,0.0025219073949186016
br_female_outerwear_12,6,0.020959044,0.009013416636936408,0.012811307,-0.004151119,0.046069205,0.011945627238400239,0.011945627238400239
br_female_outerwear_12,7,0.017964516,0.010011787768280156,0.00735941,0.0035400717,0.03238896,0.007952728066766612,0.007952728066766612
br_female_outerwear_12,8,0.034418482,0.010062258412791512,0.042258542,-0.04840826,0.11724523,0.024356223920630193,0.024356223920630193
br_female_outerwear_12,9,0.018645573,0.008823985147955744,0.007733788,0.0034873486,0.0338038,0.009821588259455831,0.009821588259455831
br_female_outerwear_12,10,0.023776446,0.00874378982291407,0.018091151,-0.011682212,0.059235103,0.015032655714891487,0.015032655714891487
br_female_outerwear_12,11,0.025389988,0.009899957149777889,0.021225905,-0.016212787,0.06699276,0.015490030825581074,0.015490030825581074
br_female_outerwear_12,12,0.049662422,0.00979804683382363,0.07742733,-0.10209514,0.20142,0.03986437555496841,0.03986437555496841
br_female_outerwear_12,13,0.044497177,0.009917874592977922,0.065305844,-0.08350228,0.17249663,0.034579302411836224,0.034579302411836224
br_female_outerwear_12,14,0.047417097,0.00849819250463888,0.0711979,-0.09213079,0.18696499,0.0389189042890127,0.0389189042890127
br_female_outerwear_12,15,0.02727415,0.009755485614989672,0.026332071,-0.02433671,0.07888501,0.017518664786364165,0.017518664786364165
br_female_outerwear_12,16,0.043366604,0.008453750846360504,0.061399013,-0.076975465,0.16370867,0.03491285270693463,0.03491285270693463
br_female_outerwear_12,17,0.010637052,0.009318433218439169,0.011138743,-0.011194885,0.03246899,0.001318619138757639,0.001318619138757639
br_female_outerwear_12,18,0.04451263,0.008166499956450666,0.06444475,-0.08179909,0.17082435,0.036346129552521506,0.036346129552521506
br_female_outerwear_12,19,0.02195421,0.009176143304212443,0.014478986,-0.006424602,0.050333023,0.012778067170874723,0.012778067170874723
br_female_outerwear_12,20,0.019113548,0.007784177642168924,0.009876411,-0.00024421886,0.038471315,0.011329370457825736,0.011329370457825736
br_female_outerwear_12,21,0.0517542,0.008424485734905576,0.0802494,-0.10553462,0.20904303,0.043329713233504916,0.043329713233504916
