series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_11,16,0.069214925,0.03427094297689817,0.03494398219304659,0.03494398219304659
br_female_outerwear_11,17,0.070257716,0.034381029790546844,0.035876686090323975,0.035876686090323975
br_female_outerwear_11,18,0.06935096,0.03655959270665468,0.03279136516382872,0.03279136516382872
br_female_outerwear_11,19,0.066058025,0.03498031138811369,0.031077713375947287,0.031077713375947287
br_female_outerwear_11,20,0.07289808,0.033888321925518786,0.03900976050961229,0.03900976050961229
br_female_outerwear_11,21,0.072117336,0.03258527604002613,0.039532060054353294,0.039532060054353294
br_female_outerwear_11,22,0.069994,0.034913784178649244,0.035080218401993456,0.035080218401993456
br_female_outerwear_11,23,0.07251747,0.03608544940184345,0.036432020123493766,0.036432020123493766
br_female_outerwear_11,24,0.06901722,0.033739223371057565,0.03527799319216723,0.03527799319216723
br_female_outerwear_11,25,0.07049294,0.0331339647290473,0.037358973431849005,0.037358973431849005
br_female_outerwear_11,26,0.07061004,0.03560137396877269,0.03500866496736546,0.03500866496736546
br_female_outerwear_12,1,0.06592459,0.008366404544275154,0.05755818777187551,0.05755818777187551
br_female_outerwear_12,2,0.06521426,0.009470602375896307,0.055743659036724236,0.055743659036724236
br_female_outerwear_12,3,0.06618345,0.008434585568944393,0.0577488622688852,0.0577488622688852
br_female_outerwear_12,4,0.065069616,0.007893778060065549,0.05717583778084632,0.05717583778084632
br_female_outerwear_12,5,0.069883734,0.008105985404756863,0.061777748583051365,0.061777748583051365
br_female_outerwear_12,6,0.06540608,0.009013416636936408,0.05639265997315194,0.05639265997315194
br_female_outerwear_12,7,0.06461458,0.010011787768280156,0.05460279131325518,0.05460279131325518
br_female_outerwear_12,8,0.06602724,0.010062258412791512,0.05596498055224297,0.05596498055224297
br_female_outerwear_12,9,0.06657638,0.008823985147955744,0.057752391409394414,0.057752391409394414
br_female_outerwear_12,10,0.065400645,0.00874378982291407,0.05665685531391912,0.05665685531391912
br_female_outerwear_12,11,0.067887425,0.009899957149777889,0.05798746827289057,0.05798746827289057
br_female_outerwear_12,12,0.06697454,0.00979804683382363,0.05717649620120674,0.05717649620120674
br_female_outerwear_12,13,0.066197574,0.009917874592977922,0.056279699545663434,0.056279699545663434
br_female_outerwear_12,14,0.06758711,0.00849819250463888,0.05908891491532877,0.05908891491532877
br_female_outerwear_12,15,0.06691395,0.009755485614989672,0.05715846184804591,0.05715846184804591
br_female_outerwear_12,16,0.06622988,0.008453750846360504,0.057776129009749114,0.057776129009749114
br_female_outerwear_12,17,0.067145094,0.009318433218439169,0.05782666105703538,0.05782666105703538
br_female_outerwear_12,18,0.06632748,0.008166499956450666,0.05816098250547866,0.05816098250547866
br_female_outerwear_12,19,0.06321345,0.009176143304212443,0.05403730939258779,0.05403730939258779
br_female_outerwear_12,20,0.06963289,0.007784177642168924,0.06184871019810207,0.06184871019810207
br_female_outerwear_12,21,0.06896846,0.008424485734905576,0.06054397422889295,0.06054397422889295
br_female_outerwear_12,22,0.06693647,0.00855120067806261,0.058385269890117476,0.058385269890117476
br_female_outerwear_12,23,0.069307,0.009230772649113893,0.060076226795847655,0.060076226795847655
br_female_outerwear_12,24,0.0660484,0.008020844156304427,0.05802755445762532,0.05802755445762532
br_female_outerwear_12,25,0.06743338,0.008107136160783148,0.05932624342972817,0.05932624342972817
br_female_outerwear_12,26,0.06752506,0.007619578815144374,0.0599054801696121,0.0599054801696121
br_female_outerwear_13,1,0.018062152,0.009352731637680129,0.008709420330799028,0.008709420330799028
br_female_outerwear_13,2,0.017443337,0.010975494107482832,0.006467842438938219,0.006467842438938219
br_female_outerwear_13,3,0.018330127,0.009725365071481609,0.008604761929327107,0.008604761929327107
br_female_outerwear_13,4,0.018551454,0.009659854288121194,0.00889159965989974,0.00889159965989974
br_female_outerwear_13,5,0.018548816,0.007995966902475633,0.010552849540013991,0.010552849540013991
br_female_outerwear_13,6,0.019075237,0.00871652270331277,0.010358714511252507,0.010358714511252507
br_female_outerwear_13,7,0.019346595,0.008805712570512172,0.010540882239973667,0.010540882239973667
br_female_outerwear_13,8,0.018825494,0.010294746759637884,0.008530746993318506,0.008530746993318506
br_female_outerwear_13,9,0.018359706,0.009216979419792508,0.009142726385985995,0.009142726385985995
br_female_outerwear_13,10,0.018927045,0.007700536455565654,0.011226508710926808,0.011226508710926808
br_female_outerwear_13,11,0.019048214,0.00742290121517835,0.011625312743561884,0.011625312743561884
br_female_outerwear_13,12,0.018014424,0.01011502619407867,0.007899397355096592,0.007899397355096592
br_female_outerwear_13,13,0.018421598,0.00972693823165428,0.00869465954714287,0.00869465954714287
br_female_outerwear_13,14,0.01848679,0.008683164065275724,0.009803626293744509,0.009803626293744509
br_female_outerwear_13,15,0.019235954,0.010102560469775312,0.009133393218846209,0.009133393218846209
br_female_outerwear_13,16,0.018260144,0.007753709905860958,0.010506433791400852,0.010506433791400852
br_female_outerwear_13,17,0.019019857,0.008309564387825878,0.010710292661162465,0.010710292661162465
br_female_outerwear_13,18,0.018618226,0.01001388625960813,0.008604339791722437,0.008604339791722437
br_female_outerwear_13,19,0.01889535,0.009753358772221202,0.009141991624411946,0.009141991624411946
br_female_outerwear_13,20,0.018681012,0.009075009983074782,0.009606002110946062,0.009606002110946062
br_female_outerwear_13,21,0.018580467,0.008594039179058051,0.009986427329807306,0.009986427329807306
br_female_outerwear_13,22,0.018771283,0.010065963752702588,0.008705319575830584,0.008705319575830584
br_female_outerwear_13,23,0.018707938,0.010096701409176604,0.008611237083121523,0.008611237083121523
br_female_outerwear_13,24,0.018162794,0.007541554236156039,0.010621240175026365,0.010621240175026365
br_female_outerwear_13,25,0.018717885,0.009216269967582347,0.009501615049812673,0.009501615049812673
br_female_outerwear_13,26,0.018818863,0.01478350215061237,0.004035360585612758,0.004035360585612758
br_female_outerwear_14,1,0.07040966,0.01124462926323445,0.05916503375833003,0.05916503375833003
br_female_outerwear_14,2,0.06966157,0.013685490345122276,0.05597608223044688,0.05597608223044688
br_female_outerwear_14,3,0.07068864,0.011079888396671615,0.059608754164764084,0.059608754164764084
br_female_outerwear_14,4,0.06945702,0.013115863621405176,0.05634115326387543,0.05634115326387543
br_female_outerwear_14,5,0.07479642,0.011760287496940428,0.06303613581906146,0.06303613581906146
br_female_outerwear_14,6,0.06984973,0.013880904486937838,0.05596882505102603,0.05596882505102603
br_female_outerwear_14,7,0.06903568,0.011803905900648441,0.05723177320129553,0.05723177320129553
br_female_outerwear_14,8,0.07052089,0.014326703011661088,0.056194189727634875,0.056194189727634875
br_female_outerwear_14,9,0.07107559,0.013441891680186249,0.057633696784550686,0.057633696784550686
br_female_outerwear_14,10,0.069797985,0.013969248886000452,0.05582873636971778,0.05582873636971778
br_female_outerwear_14,11,0.07246365,0.013015216369716304,0.05944843016138874,0.05944843016138874
br_female_outerwear_14,12,0.0716394,0.01187615024744654,0.059763253453382015,0.059763253453382015
br_female_outerwear_14,13,0.07073681,0.01228420551092963,0.05845260505406518,0.05845260505406518
br_female_outerwear_14,14,0.07217792,0.010625209163940883,0.06155270760127213,0.06155270760127213
br_female_outerwear_14,15,0.071473785,0.012241936219486164,0.05923184852525337,0.05923184852525337
br_female_outerwear_14,16,0.07067046,0.012651576124701861,0.05801888702007735,0.05801888702007735
br_female_outerwear_14,17,0.07177547,0.014264282696551663,0.057511190957718505,0.057511190957718505
br_female_outerwear_14,18,0.070825145,0.013051757786693026,0.057773386861858914,0.057773386861858914
br_female_outerwear_14,19,0.06744501,0.01271612898829683,0.054728880958526294,0.054728880958526294
br_female_outerwear_14,20,0.074490204,0.011958061662427914,0.06253214279104041,0.06253214279104041
br_female_outerwear_14,21,0.073652625,0.012904275187799151,0.06074834989612419,0.06074834989612419
br_female_outerwear_14,22,0.07148475,0.013252832926157004,0.0582319190732212,0.0582319190732212
br_female_outerwear_14,23,0.07408291,0.012775419176583902,0.06130749183797298,0.06130749183797298
br_female_outerwear_14,24,0.07046482,0.0057538704278888315,0.06471094924183468,0.06471094924183468
br_female_outerwear_14,25,0.07198479,0.012078662164553923,0.05990612810100623,0.05990612810100623
br_female_outerwear_14,26,0.07211432,0.012676809730706212,0.059437508878531456,0.059437508878531456
br_female_outerwear_15,1,0.07079142,0.018450381863098005,0.05234104145767226,0.05234104145767226
br_female_outerwear_15,2,0.070040114,0.021075459309712552,0.04896465491424451,0.04896465491424451
br_female_outerwear_15,3,0.0710721,0.017181021414372916,0.05389108017864466,0.05389108017864466
br_female_outerwear_15,4,0.069830455,0.01820435304545731,0.051626101840502314,0.051626101840502314
br_female_outerwear_15,5,0.07521461,0.01918530507299874,0.056029304430747294,0.056029304430747294
br_female_outerwear_15,6,0.07022798,0.02155265270135293,0.04867532791235557,0.04867532791235557
br_female_outerwear_15,7,0.06941199,0.018251093230062312,0.051160899796671086,0.051160899796671086
br_female_outerwear_15,8,0.070903406,0.03347049704988583,0.037432908497256195,0.037432908497256195
br_female_outerwear_15,9,0.071458556,0.019321313567078793,0.05213724219092063,0.05213724219092063
br_female_outerwear_15,10,0.07017226,0.019012564483183017,0.051159693238241086,0.051159693238241086
br_female_outerwear_15,11,0.07285318,0.020304640738518516,0.0525485370473549,0.0525485370473549
br_female_outerwear_15,12,0.07203647,0.01886673244849407,0.05316973504408634,0.05316973504408634
br_female_outerwear_15,13,0.07112316,0.01782423840583827,0.053298922016010025,0.053298922016010025
br_female_outerwear_15,14,0.07256866,0.01897477050302146,0.05359389196159722,0.05359389196159722
br_female_outerwear_15,15,0.07186192,0.01830390649048929,0.05355801625044699,0.05355801625044699
br_female_outerwear_15,16,0.07104842,0.0171976435252805,0.053850780122600056,0.053850780122600056
br_female_outerwear_15,17,0.07216963,0.0204261287356506,0.051743502983938636,0.051743502983938636
br_female_outerwear_15,18,0.07120802,0.020604811771135753,0.050603210763711506,0.050603210763711506
br_female_outerwear_15,19,0.06780522,0.019738190281136724,0.04806703288580587,0.04806703288580587
br_female_outerwear_15,20,0.07490368,0.01780894158710236,0.057094740287172846,0.057094740287172846
br_female_outerwear_15,21,0.07405134,0.01807948937073857,0.05597185353382915,0.05597185353382915
br_female_outerwear_15,22,0.071871884,0.020549572251375367,0.051322311915819,0.051322311915819
br_female_outerwear_15,23,0.07448946,0.018610141052107128,0.0558793183433015,0.0558793183433015
br_female_outerwear_15,24,0.070840776,0.009760791774105656,0.06107998419253863,0.06107998419253863
br_female_outerwear_15,25,0.0723722,0.018709650018402822,0.053662548086455576,0.053662548086455576
br_female_outerwear_15,26,0.07250495,0.018963663131406898,0.05354128941852749,0.05354128941852749
br_female_outerwear_16,1,0.018062152,0.004145457694226732,0.013916694274252425,0.013916694274252425
br_female_outerwear_16,2,0.017443337,0.00520872099241562,0.01223461555400543,0.01223461555400543
br_female_outerwear_16,3,0.018330127,0.005969323390375691,0.012360803610433024,0.012360803610433024
br_female_outerwear_16,4,0.018551454,0.004660608505254821,0.013890845442766114,0.013890845442766114
br_female_outerwear_16,5,0.018548816,0.005520087424093459,0.013028729018396166,0.013028729018396166
br_female_outerwear_16,6,0.019075237,0.0048057920072105175,0.01426944520735476,0.01426944520735476
br_female_outerwear_16,7,0.019346595,0.005105090063468708,0.01424150474701713,0.01424150474701713
br_female_outerwear_16,8,0.018825494,0.006148519058561675,0.012676974694394716,0.012676974694394716
br_female_outerwear_16,9,0.018359706,0.005975017283168975,0.012384688522609528,0.012384688522609528
br_female_outerwear_16,10,0.018927045,0.005945317604121899,0.012981727562370564,0.012981727562370564
br_female_outerwear_16,11,0.019048214,0.005441069893723069,0.013607144065017165,0.013607144065017165
br_female_outerwear_16,12,0.018014424,0.006238295204935726,0.011776128344239536,0.011776128344239536
br_female_outerwear_16,13,0.018421598,0.006395732254930293,0.012025865523866856,0.012025865523866856
br_female_outerwear_16,14,0.01848679,0.005524315620131075,0.012962474738889158,0.012962474738889158
br_female_outerwear_16,15,0.019235954,0.005542318171277691,0.01369363551734383,0.01369363551734383
br_female_outerwear_16,16,0.018260144,0.005768724507275051,0.012491419189986759,0.012491419189986759
br_female_outerwear_16,17,0.019019857,0.00629721825214966,0.012722638796838683,0.012722638796838683
br_female_outerwear_16,18,0.018618226,0.0046970138358644175,0.013921212215466149,0.013921212215466149
br_female_outerwear_16,19,0.01889535,0.006069002877192054,0.012826347519441094,0.012826347519441094
br_female_outerwear_16,20,0.018681012,0.005902175251171513,0.01277883684284933,0.01277883684284933
br_female_outerwear_16,21,0.018580467,0.006508243850247035,0.012072222658618322,0.012072222658618322
br_female_outerwear_16,22,0.018771283,0.006262018609659777,0.012509264718873396,0.012509264718873396
br_female_outerwear_16,23,0.018707938,0.005383920080424992,0.013324018411873135,0.013324018411873135
br_female_outerwear_16,24,0.018162794,0.005937219640382966,0.012225574770799438,0.012225574770799438
br_female_outerwear_16,25,0.018717885,0.005514970356064867,0.013202914661330153,0.013202914661330153
br_female_outerwear_16,26,0.018818863,0.004813760324794114,0.014005102411431014,0.014005102411431014
br_female_outerwear_17,1,0.0755903,0.003848274627763339,0.07174202295200198,0.07174202295200198
br_female_outerwear_17,2,0.074798726,0.003985175720745496,0.07081354982466084,0.07081354982466084
br_female_outerwear_17,3,0.07589232,0.005161017322396945,0.07073130444302587,0.07073130444302587
br_female_outerwear_17,4,0.074524686,0.008454365434014297,0.06607032030645658,0.06607032030645658
br_female_outerwear_17,5,0.080471486,0.004517668072963548,0.07595381778023164,0.07595381778023164
br_female_outerwear_17,6,0.07498275,0.0038173968481832613,0.0711653505873865,0.0711653505873865
br_female_outerwear_17,7,0.07414232,0.0033106563381558765,0.07083166560608088,0.07083166560608088
br_female_outerwear_17,8,0.07571184,0.004051054480570032,0.07166078442047291,0.07166078442047291
br_female_outerwear_17,9,0.07627277,0.004602362110190649,0.0716704086522529,0.0716704086522529
br_female_outerwear_17,10,0.07487722,0.004036381617260768,0.07084083579473417,0.07084083579473417
br_female_outerwear_17,11,0.077749565,0.004741365134392344,0.07300820010932867,0.07300820010932867
br_female_outerwear_17,12,0.07702752,0.008401178040765402,0.06862634398672712,0.06862634398672712
br_female_outerwear_17,13,0.075979635,0.004167056868289326,0.07181257825114884,0.07181257825114884
br_female_outerwear_17,14,0.077480584,0.004099941588063422,0.07338064279494744,0.07338064279494744
br_female_outerwear_17,15,0.07674109,0.004153931440607299,0.07258716046641708,0.07258716046641708
