series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_10,20,0.04688500624122371,0.0088304333720255,0.03805457286919821,0.03805457286919821
br_female_outerwear_10,21,-0.005631668489346267,0.0082566706244574,-0.013888339113803667,0.013888339113803667
br_female_outerwear_10,22,-0.010758419792413758,0.0084589272393412,-0.019217347031754956,0.019217347031754956
br_female_outerwear_10,23,0.04190098743436893,0.0055299953409894,0.03637099209337953,0.03637099209337953
br_female_outerwear_10,24,0.053861972507180514,0.00577341652294,0.048088555984240514,0.048088555984240514
br_female_outerwear_10,25,0.035797049301384776,0.0052887887930595,0.030508260508325277,0.030508260508325277
br_female_outerwear_10,26,0.01854490217082494,0.0065608897517549,0.01198401241907004,0.01198401241907004
br_female_outerwear_11,1,0.06494573592711701,0.0461585573967703,0.018787178530346713,0.018787178530346713
br_female_outerwear_11,2,0.06914593576225345,0.0538730854407081,0.015272850321545343,0.015272850321545343
br_female_outerwear_11,3,0.057188395035843914,0.0439781823993469,0.013210212636497014,0.013210212636497014
br_female_outerwear_11,4,0.059724431933326175,0.0408936235492734,0.018830808384052773,0.018830808384052773
br_female_outerwear_11,5,0.05451136483712837,0.0465910353275857,0.007920329509542676,0.007920329509542676
br_female_outerwear_11,6,0.06403881240077154,0.0457687606430864,0.01827005175768514,0.01827005175768514
br_female_outerwear_11,7,0.06592662253354663,0.0495751776582876,0.016351444875259025,0.016351444875259025
br_female_outerwear_11,8,0.0631403705477296,0.0456480185558196,0.017492351991910002,0.017492351991910002
br_female_outerwear_11,9,0.05900249887304555,0.039351585222447,0.019650913650598553,0.019650913650598553
br_female_outerwear_11,10,0.0551074839962852,0.0378240927780797,0.017283391218205497,0.017283391218205497
br_female_outerwear_11,11,0.061463427731166746,0.0371996547515176,0.02426377297964915,0.02426377297964915
br_female_outerwear_11,12,0.05695347966265696,0.0375495050533447,0.019403974609312258,0.019403974609312258
br_female_outerwear_11,13,0.051271676656230426,0.0310274764064275,0.020244200249802925,0.020244200249802925
br_female_outerwear_11,14,0.054940270086090974,0.0339762095136258,0.020964060572465172,0.020964060572465172
br_female_outerwear_11,15,0.05529844569575683,0.0298389504887528,0.025459495207004027,0.025459495207004027
br_female_outerwear_11,16,0.05100962826212398,0.0349697918761052,0.016039836386018774,0.016039836386018774
br_female_outerwear_11,17,0.04532877988750229,0.0278263654880238,0.017502414399478486,0.017502414399478486
br_female_outerwear_11,18,0.05469931364884683,0.0398356062978519,0.014863707350994931,0.014863707350994931
br_female_outerwear_11,19,0.034759238784153525,0.0285016072978356,0.006257631486317923,0.006257631486317923
br_female_outerwear_11,20,0.050730465688803406,0.0322767564632659,0.018453709225537504,0.018453709225537504
br_female_outerwear_11,21,0.0412813205051646,0.0301795546962928,0.011101765808871802,0.011101765808871802
br_female_outerwear_11,22,0.04079110864190268,0.0264021062318831,0.014389002410019582,0.014389002410019582
br_female_outerwear_11,23,0.03787414463479262,0.026497894342241,0.01137625029255162,0.01137625029255162
br_female_outerwear_11,24,0.025335520985912626,0.0202069578302902,0.005128563155622427,0.005128563155622427
br_female_outerwear_11,25,0.044248449543729335,0.0188413100752745,0.025407139468454836,0.025407139468454836
br_female_outerwear_11,26,0.02668517023326016,0.0173863578421505,0.009298812391109659,0.009298812391109659
br_female_outerwear_12,1,0.01340060242015953,0.0110654075951161,0.00233519482504343,0.00233519482504343
br_female_outerwear_12,2,0.013426367717970351,0.0148150984961947,-0.001388730778224349,0.001388730778224349
br_female_outerwear_12,3,0.012473243049053192,0.0118402798767472,0.0006329631723059927,0.0006329631723059927
br_female_outerwear_12,4,0.008912965663601932,0.006033485441696,0.0028794802219059322,0.0028794802219059322
br_female_outerwear_12,5,0.013635397083137078,0.0125437402805038,0.0010916568026332774,0.0010916568026332774
br_female_outerwear_12,6,0.011491445608542972,0.0092914025365664,0.0022000430719765728,0.0022000430719765728
br_female_outerwear_12,7,0.014349591000716292,0.0142528635767577,9.672742395859177e-05,9.672742395859177e-05
br_female_outerwear_12,8,0.013239785411173707,0.0119785580607469,0.0012612273504268058,0.0012612273504268058
br_female_outerwear_12,9,0.01169597894907527,0.0099940533898278,0.0017019255592474712,0.0017019255592474712
br_female_outerwear_12,10,0.009507337993033141,0.0082071144707154,0.0013002235223177408,0.0013002235223177408
br_female_outerwear_12,11,0.01121750198266168,0.0098760145358011,0.0013414874468605804,0.0013414874468605804
br_female_outerwear_12,12,0.00939279249717233,0.0088203535360205,0.0005724389611518298,0.0005724389611518298
br_female_outerwear_12,13,0.006494101169303743,0.0062715111885332,0.00022258998077054337,0.00022258998077054337
br_female_outerwear_12,14,0.010348708522260663,0.0082559013771427,0.002092807145117963,0.002092807145117963
br_female_outerwear_12,15,0.009676147553053278,0.0075417127608935,0.002134434792159778,0.002134434792159778
br_female_outerwear_12,16,0.008872203325633155,0.0075707796845176,0.0013014236411155542,0.0013014236411155542
br_female_outerwear_12,17,0.0073234439685568135,0.0069565913720059,0.0003668525965509137,0.0003668525965509137
br_female_outerwear_12,18,0.011719138358380218,0.0102232971914841,0.001495841166896118,0.001495841166896118
br_female_outerwear_12,19,0.005621487883178573,0.0062703536055238,-0.0006488657223452264,0.0006488657223452264
br_female_outerwear_12,20,0.010138104000739662,0.007612442562091,0.002525661438648662,0.002525661438648662
br_female_outerwear_12,21,0.008355454489075797,0.0082566706244574,9.878386461839757e-05,9.878386461839757e-05
br_female_outerwear_12,22,0.006744219135469404,0.0061519470831572,0.0005922720523122036,0.0005922720523122036
br_female_outerwear_12,23,0.0048931246438082155,0.004147496505742,0.0007456281380662155,0.0007456281380662155
br_female_outerwear_12,24,0.009606607407466121,0.00419884838032,0.005407759027146121,0.005407759027146121
br_female_outerwear_12,25,0.007310104707107058,0.0033054929956621,0.0040046117114449584,0.0040046117114449584
br_female_outerwear_12,26,0.005027490738623527,0.0032804448758774,0.0017470458627461267,0.0017470458627461267
br_female_outerwear_13,1,0.011851573645414362,0.013594643616857,-0.001743069971442638,0.001743069971442638
br_female_outerwear_13,2,0.008686375601760624,0.0138049781441814,-0.005118602542420777,0.005118602542420777
br_female_outerwear_13,3,0.009734146952712623,0.013193454719804,-0.0034593077670913765,0.0034593077670913765
br_female_outerwear_13,4,0.007714338900730135,0.0097206154338436,-0.0020062765331134652,0.0020062765331134652
br_female_outerwear_13,5,0.011413103937140647,0.0129021328599468,-0.0014890289228061526,0.0014890289228061526
br_female_outerwear_13,6,0.01023092955493643,0.0110120326359305,-0.0007811030809940708,0.0007811030809940708
br_female_outerwear_13,7,0.009927393066286545,0.011464259833479,-0.001536866767192455,0.001536866767192455
br_female_outerwear_13,8,0.01210383570617158,0.0142447717479153,-0.002140936041743721,0.002140936041743721
br_female_outerwear_13,9,0.006897100020063181,0.0084324825476672,-0.0015353825276040187,0.0015353825276040187
br_female_outerwear_13,10,0.008156929532956598,0.0085639455346595,-0.00040701600170290307,0.00040701600170290307
br_female_outerwear_13,11,0.011631153490351842,0.0108636159893812,0.0007675375009706421,0.0007675375009706421
br_female_outerwear_13,12,0.007427348929014092,0.0100804040411663,-0.002653055112152209,0.002653055112152209
br_female_outerwear_13,13,0.007356958641021983,0.0099023860871577,-0.002545427446135717,0.002545427446135717
br_female_outerwear_13,14,0.010591963939942084,0.0120663173973624,-0.0014743534574203163,0.0014743534574203163
br_female_outerwear_13,15,0.007459536917544788,0.0095091160898223,-0.0020495791722775127,0.0020495791722775127
br_female_outerwear_13,16,0.004824811968347336,0.0057682130929658,-0.000943401124618464,0.000943401124618464
br_female_outerwear_13,17,0.00611431760415542,0.0076888641480065,-0.00157454654385108,0.00157454654385108
br_female_outerwear_13,18,0.005193651605458514,0.0084606597446765,-0.003267008139217986,0.003267008139217986
br_female_outerwear_13,19,0.004229512202149341,0.0079804500433939,-0.0037509378412445586,0.0037509378412445586
br_female_outerwear_13,20,0.00569349445507866,0.0073079448596073,-0.0016144504045286397,0.0016144504045286397
br_female_outerwear_13,21,0.0038870066313472845,0.0062636811633815,-0.002376674532034216,0.002376674532034216
br_female_outerwear_13,22,0.003557420541456827,0.0069209404685519,-0.003363519927095073,0.003363519927095073
br_female_outerwear_13,23,0.004172145236460855,0.007142910648778,-0.002970765412317145,0.002970765412317145
br_female_outerwear_13,24,0.00608477853854022,0.00419884838032,0.00188593015822022,0.00188593015822022
br_female_outerwear_13,25,0.003596536297537466,0.0042971408943608,-0.0007006045968233343,0.0007006045968233343
br_female_outerwear_13,26,-0.0011161704246404466,0.0068889342393426,-0.008005104663983046,0.008005104663983046
br_female_outerwear_14,1,0.015564324043225428,0.0142269526222922,0.001337371420933228,0.001337371420933228
br_female_outerwear_14,2,0.018167213909866406,0.0215492341762832,-0.0033820202664167943,0.0033820202664167943
br_female_outerwear_14,3,0.017753496223620862,0.017929566670503,-0.00017607044688213933,0.00017607044688213933
br_female_outerwear_14,4,0.009993957474910308,0.0100558090694934,-6.185159458309102e-05,6.185159458309102e-05
br_female_outerwear_14,5,0.014683363330990212,0.0150524883366046,-0.0003691250056143871,0.0003691250056143871
br_female_outerwear_14,6,0.013765997445813758,0.014109166814786,-0.00034316936897224246,0.00034316936897224246
br_female_outerwear_14,7,0.017877253819422408,0.0173513121804006,0.0005259416390218062,0.0005259416390218062
br_female_outerwear_14,8,0.013836851891060797,0.0148922613728205,-0.0010554094817597035,0.0010554094817597035
br_female_outerwear_14,9,0.017719863759973198,0.018426535937495,-0.0007066721775218013,0.0007066721775218013
br_female_outerwear_14,10,0.009982136964388525,0.0117754251101569,-0.0017932881457683753,0.0017932881457683753
br_female_outerwear_14,11,0.01339189087223022,0.0128388188965414,0.0005530719756888201,0.0005530719756888201
br_female_outerwear_14,12,0.012371199533474377,0.0115924646473413,0.0007787348861330763,0.0007787348861330763
br_female_outerwear_14,13,0.008382964999969274,0.0082519884059647,0.00013097659400457436,0.00013097659400457436
br_female_outerwear_14,14,0.011992027903802598,0.0101611093872525,0.001830918516550097,0.001830918516550097
br_female_outerwear_14,15,0.012081039690894042,0.0108207183091081,0.0012603213817859414,0.0012603213817859414
br_female_outerwear_14,16,0.008203968230203536,0.009012832957759,-0.0008088647275554649,0.0008088647275554649
br_female_outerwear_14,17,0.007485320951618521,0.0098856824760084,-0.002400361524389878,0.002400361524389878
br_female_outerwear_14,18,0.01357059870511986,0.0148061545531839,-0.0012355558480640402,0.0012355558480640402
br_female_outerwear_14,19,0.006315967172226476,0.0085504821893506,-0.0022345150171241236,0.0022345150171241236
br_female_outerwear_14,20,0.011002713424766771,0.0103529218844437,0.0006497915403230713,0.0006497915403230713
br_female_outerwear_14,21,0.008173478494188594,0.0105343728656871,-0.002360894371498506,0.002360894371498506
br_female_outerwear_14,22,0.007967943332122779,0.0099969140101305,-0.002028970678007721,0.002028970678007721
br_female_outerwear_14,23,0.006864899029870093,0.0073733271213192,-0.000508428091449107,0.000508428091449107
br_female_outerwear_14,24,0.014552777390623295,0.0052485604754,0.009304216915223295,0.009304216915223295
br_female_outerwear_14,25,0.006829630583614096,0.0049582394934932,0.001871391090120896,0.001871391090120896
br_female_outerwear_14,26,0.006208163353542822,0.0072169787269304,-0.0010088153733875784,0.0010088153733875784
br_female_outerwear_15,1,0.039804541278496954,0.0237115877038203,0.016092953574676654,0.016092953574676654
br_female_outerwear_15,2,0.02684936467525469,0.0299669037763939,-0.0031175391011392106,0.0031175391011392106
br_female_outerwear_15,3,0.04703874440104072,0.0270634968611366,0.019975247539904123,0.019975247539904123
br_female_outerwear_15,4,0.026899555996272195,0.0177652626894384,0.009134293306833796,0.009134293306833796
br_female_outerwear_15,5,0.015892603700810828,0.0272378360376655,-0.011345232336854673,0.011345232336854673
br_female_outerwear_15,6,0.05748125388940008,0.0268418295500807,0.030639424339319377,0.030639424339319377
br_female_outerwear_15,7,0.03665115219396875,0.0226186748065937,0.01403247738737505,0.01403247738737505
br_female_outerwear_15,8,0.0440220418387801,0.028165798683378,0.0158562431554021,0.0158562431554021
br_female_outerwear_15,9,0.03126539779306989,0.0221743059586804,0.009091091834389487,0.009091091834389487
br_female_outerwear_15,10,0.024738743452587777,0.0189120463890398,0.005826697063547978,0.005826697063547978
br_female_outerwear_15,11,0.05579422326355356,0.0210688310097091,0.03472539225384445,0.03472539225384445
br_female_outerwear_15,12,0.06147607501318423,0.0204128181833618,0.041063256829822425,0.041063256829822425
br_female_outerwear_15,13,0.04456085330620338,0.0165039768119295,0.02805687649427388,0.02805687649427388
br_female_outerwear_15,14,0.040247709306731015,0.0193696147694502,0.020878094537280817,0.020878094537280817
br_female_outerwear_15,15,0.04501597157710508,0.0154113260766085,0.02960464550049658,0.02960464550049658
br_female_outerwear_15,16,0.0009170176645710761,0.0147810460507248,-0.013864028386153724,0.013864028386153724
br_female_outerwear_15,17,0.015145675562006633,0.0153777282960131,-0.00023205273400646667,0.00023205273400646667
br_female_outerwear_15,18,0.012509858635872246,0.0225617593191374,-0.010051900683265155,0.010051900683265155
br_female_outerwear_15,19,0.0022617754461995887,0.0165309322327446,-0.014269156786545011,0.014269156786545011
br_female_outerwear_15,20,0.05476277121150272,0.0176608667440511,0.037101904467451624,0.037101904467451624
br_female_outerwear_15,21,0.002469738218246203,0.0159439156886075,-0.013474177470361297,0.013474177470361297
br_female_outerwear_15,22,0.0007864384238083647,0.0164051922217526,-0.015618753797944238,0.015618753797944238
br_female_outerwear_15,23,0.04315959732287923,0.0099079083192727,0.03325168900360653,0.03325168900360653
br_female_outerwear_15,24,0.0622551400200591,0.00970983687949,0.0525453031405691,0.0525453031405691
br_female_outerwear_15,25,0.037421633587983734,0.0102470282865528,0.027174605301430933,0.027174605301430933
br_female_outerwear_15,26,0.020849826143337295,0.0098413346276323,0.011008491515704995,0.011008491515704995
br_female_outerwear_16,1,0.012537881517014298,0.0113815620978337,0.0011563194191805976,0.0011563194191805976
br_female_outerwear_16,2,0.00820937776991441,0.0094277899521239,-0.0012184121822094891,0.0012184121822094891
br_female_outerwear_16,3,0.004435234987117747,0.0060892867937557,-0.0016540518066379536,0.0016540518066379536
